Code_commune_INSEE;Nom_commune;Code_postal;Libelle_acheminement;Ligne_5
12034;BRANDONNET;12350;BRANDONNET;
12035;BRASC;12550;BRASC;
12044;CAMARES;12360;CAMARES;
12048;CAMPOURIEZ;12460;CAMPOURIEZ;
12053;LA CAPELLE BALAGUIER;12260;LA CAPELLE BALAGUIER;
12063;LA CAVALERIE;12230;LA CAVALERIE;
12064;LE CAYROL;12500;LE CAYROL;
12065;CENTRES;12120;CENTRES;
12067;LE CLAPIER;12540;LE CLAPIER;
12068;COLOMBIES;12240;COLOMBIES;
12073;COMPS LA GRAND VILLE;12120;COMPS LA GRAND VILLE;
12074;CONDOM D AUBRAC;12470;CONDOM D AUBRAC;
12075;CONNAC;12170;CONNAC;
12076;CONQUES EN ROUERGUE;12320;CONQUES EN ROUERGUE;NOAILHAC
12078;LES COSTES GOZON;12400;LES COSTES GOZON;
12082;LA COUVERTOIRADE;12230;LA COUVERTOIRADE;
12083;CRANSAC;12110;CRANSAC;
12090;DRUELLE;12000;DRUELLE;AMPIAC
12098;ESTAING;12190;ESTAING;
12100;FIRMI;12300;FIRMI;
12115;L HOSPITALET DU LARZAC;12230;L HOSPITALET DU LARZAC;
12124;LASSOUTS;12500;LASSOUTS;
12128;LESCURE JAOUL;12440;LESCURE JAOUL;
12135;LUNAC;12270;LUNAC;
12137;MANHAC;12160;MANHAC;
12144;MELJAC;12120;MELJAC;
12146;LE MONASTERE;12000;LE MONASTERE;
12147;MONTAGNOL;12360;MONTAGNOL;
12157;MONTROZIER;12630;MONTROZIER;
12166;MUROLS;12600;MUROLS;
12170;NAUSSAC;12700;NAUSSAC;
12193;PRUINES;12320;PRUINES;
12202;RODEZ;12000;RODEZ;
12207;RULLAC ST CIRQ;12120;RULLAC ST CIRQ;
12220;STE EULALIE DE CERNON;12230;STE EULALIE DE CERNON;
12223;ARGENCES EN AUBRAC;12420;ARGENCES EN AUBRAC;STE GENEVIEVE SUR ARGENCE
12223;ARGENCES EN AUBRAC;12420;ARGENCES EN AUBRAC;VITRAC EN VIADENE
12231;ST JEAN DU BRUEL;12230;ST JEAN DU BRUEL;
12234;STE JULIETTE SUR VIAUR;12120;STE JULIETTE SUR VIAUR;
12235;ST JUST SUR VIAUR;12800;ST JUST SUR VIAUR;
12237;ST LAURENT D OLT;12560;ST LAURENT D OLT;
12242;ST REMY;12200;ST REMY;
12249;ST SEVER DU MOUSTIER;12370;ST SEVER DU MOUSTIER;
12253;SALLES CURAN;12410;SALLES CURAN;
12260;SAUCLIERES;12230;SAUCLIERES;
12263;SAVIGNAC;12200;SAVIGNAC;
12267;LA SELVE;12170;LA SELVE;
12272;SONNAC;12700;SONNAC;
12275;TAURIAC DE CAMARES;12360;TAURIAC DE CAMARES;
12296;VIALA DU TARN;12490;VIALA DU TARN;
39331;MIGNOVILLARD;39250;MIGNOVILLARD;COMMUNAILLES EN MONTAGNE
39331;MIGNOVILLARD;39250;MIGNOVILLARD;ESSAVILLY
39349;MONTAIN;39210;MONTAIN;
39353;MONTFLEUR;39320;MONTFLEUR;
39354;MONTHOLIER;39800;MONTHOLIER;
39361;MONTMIREY LE CHATEAU;39290;MONTMIREY LE CHATEAU;
39366;MONT SUR MONNET;39300;MONT SUR MONNET;
39368;HAUTS DE BIENNE;39400;HAUTS DE BIENNE;MOREZ
39375;MOUTONNE;39270;MOUTONNE;
39379;NANCE;39140;NANCE;
39389;NEY;39300;NEY;
39391;NOZEROY;39250;NOZEROY;
39392;OFFLANGES;39290;OFFLANGES;
39397;ORGELET;39270;ORGELET;
39397;ORGELET;39270;ORGELET;SEZERIA
39405;PARCEY;39100;PARCEY;
39408;PATORNAY;39130;PATORNAY;
39411;PERRIGNY;39570;PERRIGNY;
39413;LA PESSE;39370;LA PESSE;
39424;LES PLANCHES EN MONTAGNE;39150;LES PLANCHES EN MONTAGNE;
39434;POLIGNY;39800;POLIGNY;
39439;PORT LESNEY;39600;PORT LESNEY;
39448;RAHON;39120;RAHON;
39454;RECANOZ;39230;RECANOZ;
39464;ROMAIN;39350;ROMAIN;
39471;RUFFEY SUR SEILLE;39140;RUFFEY SUR SEILLE;
39477;ST BARAING;39120;ST BARAING;
39478;ST CLAUDE;39200;ST CLAUDE;CHAUMONT
39478;ST CLAUDE;39200;ST CLAUDE;CINQUETRAL
39480;ST DIDIER;39570;ST DIDIER;
39483;ST HYMETIERE;39240;ST HYMETIERE;
39486;ST LAMAIN;39230;ST LAMAIN;
39498;SALANS;39700;SALANS;
39502;SANTANS;39380;SANTANS;
39503;SAPOIS;39300;SAPOIS;
39506;SAVIGNA;39240;SAVIGNA;
39507;SELIGNEY;39120;SELIGNEY;
39514;SERRE LES MOULIERES;39700;SERRE LES MOULIERES;
39517;SIROD;39300;SIROD;
39518;SONGESON;39130;SONGESON;
39519;SOUCIA;39130;SOUCIA;
39527;TAXENNE;39350;TAXENNE;
39532;THOISSIA;39160;THOISSIA;
39540;VALEMPOULIERES;39300;VALEMPOULIERES;
39542;VALFIN SUR VALOUSE;39240;VALFIN SUR VALOUSE;
39545;LE VAUDIOUX;39300;LE VAUDIOUX;
39548;VAUX SUR POLIGNY;39800;VAUX SUR POLIGNY;
39552;VERNANTOIS;39570;VERNANTOIS;
39559;LA VIEILLE LOYE;39380;LA VIEILLE LOYE;
39562;VILLARD SUR BIENNE;39200;VILLARD SUR BIENNE;
39567;VILLENEUVE SOUS PYMONT;39570;VILLENEUVE SOUS PYMONT;
39569;VILLERS FARLAY;39600;VILLERS FARLAY;
39571;VILLERS ROBERT;39120;VILLERS ROBERT;
39576;VINCELLES;39190;VINCELLES;
39577;VINCENT FROIDEVILLE;39230;VINCENT FROIDEVILLE;
39579;VIRY;39360;VIRY;
39585;VULVOZ;39360;VULVOZ;
40001;AIRE SUR L ADOUR;40800;AIRE SUR L ADOUR;
40002;AMOU;40330;AMOU;
40005;ARBOUCAVE;40320;ARBOUCAVE;
40006;ARENGOSSE;40110;ARENGOSSE;
40009;ARJUZANX;40110;ARJUZANX;
40012;ARTASSENX;40090;ARTASSENX;
40016;AUBAGNAN;40700;AUBAGNAN;
40025;BASCONS;40090;BASCONS;
40027;BASSERCLES;40700;BASSERCLES;
40040;BEYLONGUE;40370;BEYLONGUE;
40046;BISCARROSSE;40600;BISCARROSSE;
40053;BOURRIOT BERGONCE;40120;BOURRIOT BERGONCE;
40060;CALLEN;40430;CALLEN;
40064;CANENX ET REAUT;40090;CANENX ET REAUT;
40066;CARCARES STE CROIX;40400;CARCARES STE CROIX;
40068;CASSEN;40380;CASSEN;
40070;CASTANDET;40270;CASTANDET;
40074;CASTEL SARRAZIN;40330;CASTEL SARRAZIN;
40079;CAZALIS;40700;CAZALIS;
40086;COUDURES;40500;COUDURES;
40091;DUHORT BACHEN;40800;DUHORT BACHEN;
40092;DUMES;40500;DUMES;
40101;GAAS;40350;GAAS;
40104;GAMARDE LES BAINS;40380;GAMARDE LES BAINS;
40109;GAUJACQ;40330;GAUJACQ;
40115;GOUSSE;40465;GOUSSE;
40119;HAGETMAU;40700;HAGETMAU;
40121;HAURIET;40250;HAURIET;
40127;HONTANX;40190;HONTANX;
40129;JOSSE;40230;JOSSE;
40133;LABENNE;40530;LABENNE;
40154;LEVIGNACQ;40170;LEVIGNACQ;
40161;LUBBON;40240;LUBBON;
40162;LUCBARDEZ ET BARGUES;40090;LUCBARDEZ ET BARGUES;
40163;LUE;40210;LUE;
40165;LUGLON;40630;LUGLON;
40166;LUSSAGNET;40270;LUSSAGNET;
40171;MANO;40410;MANO;
40176;MAUVEZIN D ARMAGNAC;40240;MAUVEZIN D ARMAGNAC;
40178;MAZEROLLES;40090;MAZEROLLES;
40183;MIMBASTE;40350;MIMBASTE;
40186;MISSON;40290;MISSON;
40187;MOLIETS ET MAA;40660;MOLIETS ET MAA;
79173;MAZIERES SUR BERONNE;79500;MAZIERES SUR BERONNE;
79174;MELLE;79500;MELLE;
79184;LA MOTHE ST HERAY;79800;LA MOTHE ST HERAY;
79191;NIORT;79000;NIORT;
79196;OIRON;79100;OIRON;
79196;OIRON;79100;OIRON;BILAZAIS
79198;PAIZAY LE CHAPT;79170;PAIZAY LE CHAPT;
79199;PAIZAY LE TORT;79500;PAIZAY LE TORT;
79203;PAS DE JEU;79100;PAS DE JEU;
79208;LA PEYRATTE;79200;LA PEYRATTE;
79211;PIOUSSAY;79110;PIOUSSAY;
79213;POMPAIRE;79200;POMPAIRE;
79215;POUGNE HERISSON;79130;POUGNE HERISSON;
79218;PRESSIGNY;79390;PRESSIGNY;
79229;LA ROCHENARD;79270;LA ROCHENARD;
79230;ROM;79120;ROM;
79231;ROMANS;79260;ROMANS;
79242;VOULMENTIN;79150;VOULMENTIN;VOULTEGON
79247;ST ETIENNE LA CIGOGNE;79360;ST ETIENNE LA CIGOGNE;
79253;ST GEORGES DE NOISNE;79400;ST GEORGES DE NOISNE;
79263;ST LAURS;79160;ST LAURS;
79264;ST LEGER DE LA MARTINIERE;79500;ST LEGER DE LA MARTINIERE;L ENCLAVE DE LA MARTINIERE
79271;ST MARC LA LANDE;79310;ST MARC LA LANDE;
79281;ST MAXIRE;79410;ST MAXIRE;
79294;ST ROMANS DES CHAMPS;79230;ST ROMANS DES CHAMPS;
79298;ST SYMPHORIEN;79270;ST SYMPHORIEN;
79308;SCIECQ;79000;SCIECQ;
79309;SCILLE;79240;SCILLE;
79310;SECONDIGNE SUR BELLE;79170;SECONDIGNE SUR BELLE;
79326;THENEZAY;79390;THENEZAY;
79336;VANCAIS;79120;VANCAIS;
79337;LE VANNEAU IRLEAU;79270;LE VANNEAU IRLEAU;
79340;VAUSSEROUX;79420;VAUSSEROUX;
79354;VOUHE;79310;VOUHE;
80003;ACHEUX EN AMIENOIS;80560;ACHEUX EN AMIENOIS;
80009;AILLY LE HAUT CLOCHER;80690;AILLY LE HAUT CLOCHER;
80017;ALLAINES;80200;ALLAINES;
80026;ARGUEL;80140;ARGUEL;
80030;ARRY;80120;ARRY;
80034;ATHIES;80200;ATHIES;
80046;AVELESGES;80270;AVELESGES;
80055;BARLY;80600;BARLY;
80062;BEAUCAMPS LE VIEUX;80430;BEAUCAMPS LE VIEUX;
80068;BEAUMETZ;80370;BEAUMETZ;
80076;BEHEN;80870;BEHEN;
80079;BELLEUSE;80160;BELLEUSE;
80084;BERMESNIL;80140;BERMESNIL;MESNIL EUDIN
80085;BERNATRE;80370;BERNATRE;
80093;BERTEAUCOURT LES DAMES;80850;BERTEAUCOURT LES DAMES;
80095;BERTRANCOURT;80560;BERTRANCOURT;
80097;BETHENCOURT SUR SOMME;80190;BETHENCOURT SUR SOMME;
80100;BETTENCOURT ST OUEN;80610;BETTENCOURT ST OUEN;
80101;BEUVRAIGNES;80700;BEUVRAIGNES;
80105;BILLANCOURT;80190;BILLANCOURT;
80109;LE BOISLE;80150;LE BOISLE;
80110;BOISMONT;80230;BOISMONT;
80112;BONNAY;80800;BONNAY;
80117;BOUCHON;80830;BOUCHON;
80119;BOUGAINVILLE;80540;BOUGAINVILLE;
80125;BOUSSICOURT;80500;BOUSSICOURT;
80126;BOUTTENCOURT;80220;BOUTTENCOURT;
80128;BOUVINCOURT EN VERMANDOIS;80200;BOUVINCOURT EN VERMANDOIS;
80129;BOUZINCOURT;80300;BOUZINCOURT;
80130;BOVELLES;80540;BOVELLES;
80150;BUIRE COURCELLES;80200;BUIRE COURCELLES;
80153;BUS LES ARTOIS;80560;BUS LES ARTOIS;
80154;BUSSU;80200;BUSSU;
80156;BUSSY LES DAOURS;80800;BUSSY LES DAOURS;
80157;BUSSY LES POIX;80290;BUSSY LES POIX;
80163;CAMBRON;80132;CAMBRON;
80165;CAMPS EN AMIENOIS;80540;CAMPS EN AMIENOIS;
80167;CANCHY;80150;CANCHY;
80176;CARREPUIS;80700;CARREPUIS;
80180;CAVILLON;80310;CAVILLON;
80186;CHAULNES;80320;CHAULNES;
80188;CHAUSSOY EPAGNY;80250;CHAUSSOY EPAGNY;
80189;LA CHAVATTE;80700;LA CHAVATTE;
80198;CLAIRY SAULCHOIX;80540;CLAIRY SAULCHOIX;
80211;CONTY;80160;CONTY;
80211;CONTY;80160;CONTY;WAILLY
80213;COTTENCHY;80440;COTTENCHY;
80214;COULLEMELLE;80250;COULLEMELLE;
80215;COULONVILLERS;80135;COULONVILLERS;
80217;COURCELLES AU BOIS;80560;COURCELLES AU BOIS;
80223;CREMERY;80700;CREMERY;
80224;CRESSY OMENCOURT;80190;CRESSY OMENCOURT;
80230;CURCHY;80190;CURCHY;
80233;DANCOURT POPINCOURT;80700;DANCOURT POPINCOURT;
80243;DOMESMONT;80370;DOMESMONT;
80246;DOMMARTIN;80440;DOMMARTIN;
80249;DOMQUEUR;80620;DOMQUEUR;
80250;DOMVAST;80150;DOMVAST;
80260;DRUCAT;80132;DRUCAT;
80263;L ECHELLE ST AURIN;80700;L ECHELLE ST AURIN;
80265;EMBREVILLE;80570;EMBREVILLE;
80266;ENGLEBELMER;80300;ENGLEBELMER;
80267;ENNEMAIN;80200;ENNEMAIN;
80268;EPAGNE EPAGNETTE;80580;EPAGNE EPAGNETTE;
80270;EPECAMPS;80370;EPECAMPS;
80275;EQUANCOURT;80360;EQUANCOURT;
32256;MIRANDE;32300;MIRANDE;
32258;MIREPOIX;32390;MIREPOIX;
32261;MONBLANC;32130;MONBLANC;
32265;MONCLAR SUR LOSSE;32300;MONCLAR SUR LOSSE;
32267;MONFERRAN PLAVES;32260;MONFERRAN PLAVES;
32270;MONGAUSY;32220;MONGAUSY;
32271;MONGUILHEM;32240;MONGUILHEM;
32272;MONLAUR BERNET;32140;MONLAUR BERNET;
32273;MONLEZUN;32230;MONLEZUN;
32276;MONTADET;32220;MONTADET;
32291;MORMES;32240;MORMES;
32299;NOULENS;32800;NOULENS;
32305;PANJAS;32110;PANJAS;
32308;PEBEES;32130;PEBEES;
32310;PERCHEDE;32460;PERCHEDE;
32311;PERGAIN TAILLAC;32700;PERGAIN TAILLAC;
32315;PEYRUSSE GRANDE;32320;PEYRUSSE GRANDE;
32318;PIS;32500;PIS;
32320;PLIEUX;32340;PLIEUX;
32322;POMPIAC;32130;POMPIAC;
32326;POUYLEBON;32320;POUYLEBON;
32328;POUY ROQUELAURE;32480;POUY ROQUELAURE;
32330;PRECHAC SUR ADOUR;32160;PRECHAC SUR ADOUR;
32335;PUYCASQUIER;32120;PUYCASQUIER;
32341;REJAUMONT;32390;REJAUMONT;
32344;RISCLE;32400;RISCLE;
32345;LA ROMIEU;32480;LA ROMIEU;
32349;ROQUELAURE ST AUBIN;32430;ROQUELAURE ST AUBIN;
32353;SABAILLAN;32420;SABAILLAN;
32358;ST ANTOINE;32340;ST ANTOINE;
32363;STE AURENCE CAZAUX;32300;STE AURENCE CAZAUX;
32375;ST ELIX THEUX;32300;ST ELIX THEUX;
32377;ST GEORGES;32430;ST GEORGES;
32379;ST GERMIER;32200;ST GERMIER;
32387;ST LOUBE;32220;ST LOUBE;
32392;ST MARTIN GIMOIS;32450;ST MARTIN GIMOIS;
32400;ST ORENS POUY PETIT;32100;ST ORENS POUY PETIT;
32403;ST PIERRE D AUBEZIES;32290;ST PIERRE D AUBEZIES;
32404;ST PUY;32310;ST PUY;
32408;SALLES D ARMAGNAC;32370;SALLES D ARMAGNAC;
32409;SAMARAN;32140;SAMARAN;
32411;SANSAN;32260;SANSAN;
32415;SARRAGUZAN;32170;SARRAGUZAN;
32417;LA SAUVETAT;32500;LA SAUVETAT;
32420;SAUVIMONT;32220;SAUVIMONT;
32422;SCIEURAC ET FLOURES;32230;SCIEURAC ET FLOURES;
32423;SEAILLES;32190;SEAILLES;
32426;SEISSAN;32260;SEISSAN;
32427;SEMBOUES;32230;SEMBOUES;
32431;SEREMPUY;32120;SEREMPUY;
32434;SION;32110;SION;
32439;TARSAC;32400;TARSAC;
32449;TOUJOUSE;32240;TOUJOUSE;
32462;VIC FEZENSAC;32190;VIC FEZENSAC;LAGRAULAS
32464;VILLECOMTAL SUR ARROS;32730;VILLECOMTAL SUR ARROS;
32465;VILLEFRANCHE;32420;VILLEFRANCHE;
32466;VIOZAN;32300;VIOZAN;
33008;ARBIS;33760;ARBIS;
33014;LES ARTIGUES DE LUSSAC;33570;LES ARTIGUES DE LUSSAC;
33015;ARVEYRES;33500;ARVEYRES;
33021;AUROS;33124;AUROS;
33022;AVENSAN;33480;AVENSAN;
33033;BAURECH;33880;BAURECH;
33035;BAYON SUR GIRONDE;33710;BAYON SUR GIRONDE;
33037;BEAUTIRAN;33640;BEAUTIRAN;
33038;BEGADAN;33340;BEGADAN;
33039;BEGLES;33130;BEGLES;
33042;BELIN BELIET;33830;BELIN BELIET;
33042;BELIN BELIET;33830;BELIN BELIET;BELIET
33043;BELLEBAT;33760;BELLEBAT;
33047;BERSON;33390;BERSON;
33052;LES BILLAUX;33500;LES BILLAUX;
33057;BLASIMON;33540;BLASIMON;
33062;BONZAC;33910;BONZAC;
33064;BOSSUGAN;33350;BOSSUGAN;
33069;LE BOUSCAT;33110;LE BOUSCAT;
33074;BROUQUEYRAN;33124;BROUQUEYRAN;
33086;CAMIAC ET ST DENIS;33420;CAMIAC ET ST DENIS;
33088;CAMPS SUR L ISLE;33660;CAMPS SUR L ISLE;
33109;CASTRES GIRONDE;33640;CASTRES GIRONDE;
33111;CAUDROT;33490;CAUDROT;
33118;CENAC;33360;CENAC;
33120;CERONS;33720;CERONS;
33132;COMPS;33710;COMPS;
33134;COUQUEQUES;33340;COUQUEQUES;
33141;CROIGNON;33750;CROIGNON;
33142;CUBNEZAIS;33620;CUBNEZAIS;
33149;DAUBEZE;33540;DAUBEZE;
33151;DONNEZAC;33860;DONNEZAC;
33152;DONZAC;33410;DONZAC;
33155;ESCAUDES;33840;ESCAUDES;
33157;ESPIET;33420;ESPIET;
33170;FONTET;33190;FONTET;
33171;FOSSES ET BALEYSSAC;33190;FOSSES ET BALEYSSAC;
33173;FRANCS;33570;FRANCS;
33174;FRONSAC;33126;FRONSAC;
33180;GANS;33430;GANS;
33188;GISCOS;33840;GISCOS;
33192;GRADIGNAN;33170;GRADIGNAN;
33193;GRAYAN ET L HOPITAL;33590;GRAYAN ET L HOPITAL;
50640;VILLIERS LE PRE;50240;VILLIERS LE PRE;
50643;VIRANDEVILLE;50690;VIRANDEVILLE;
50648;YVETOT BOCAGE;50700;YVETOT BOCAGE;
51007;AMBONNAY;51150;AMBONNAY;
51008;AMBRIERES;51290;AMBRIERES;
51014;ARCIS LE PONSART;51170;ARCIS LE PONSART;
51015;ARGERS;51800;ARGERS;
51017;ARZILLIERES NEUVILLE;51290;ARZILLIERES NEUVILLE;
51022;AULNAY L AITRE;51240;AULNAY L AITRE;
51025;AUMENANCOURT;51110;AUMENANCOURT;
51027;AUVE;51800;AUVE;
51028;AVENAY VAL D OR;51160;AVENAY VAL D OR;
51029;AVIZE;51190;AVIZE;
51034;BANNAY;51270;BANNAY;
51039;BASSU;51300;BASSU;
51054;BETHENIVILLE;51490;BETHENIVILLE;
51056;BETHON;51260;BETHON;
51066;BLAISE SOUS ARZILLIERES;51300;BLAISE SOUS ARZILLIERES;
51075;BOURGOGNE;51110;BOURGOGNE;
51080;BRANDONVILLERS;51290;BRANDONVILLERS;
51081;BRANSCOURT;51140;BRANSCOURT;
51083;BRAUX ST REMY;51800;BRAUX ST REMY;
51092;BROYES;51120;BROYES;
51093;BRUGNY VAUDANCOURT;51530;BRUGNY VAUDANCOURT;
51095;LE BUISSON;51300;LE BUISSON;
51115;CHAMPFLEURY;51500;CHAMPFLEURY;
51116;CHAMPGUYON;51310;CHAMPGUYON;
51118;CHAMPIGNY;51370;CHAMPIGNY;
51129;CHARLEVILLE;51120;CHARLEVILLE;
51130;CHARMONT;51330;CHARMONT;
51138;CHATRICES;51800;CHATRICES;
51160;COMPERTRIX;51510;COMPERTRIX;
51164;CONNANTRAY VAUREFROY;51230;CONNANTRAY VAUREFROY;
51169;CORBEIL;51320;CORBEIL;
51170;CORFELIX;51210;CORFELIX;
51176;CORROY;51230;CORROY;
51177;COULOMMES LA MONTAGNE;51390;COULOMMES LA MONTAGNE;
51179;COUPEVILLE;51240;COUPEVILLE;
51182;COURCEMAIN;51260;COURCEMAIN;
51183;COURCY;51220;COURCY;
51187;COURLANDON;51170;COURLANDON;
51192;COURTHIEZY;51700;COURTHIEZY;
51202;CUMIERES;51480;CUMIERES;
51203;CUPERLY;51400;CUPERLY;
51210;DIZY;51530;DIZY;
51211;DOMMARTIN DAMPIERRE;51800;DOMMARTIN DAMPIERRE;
51219;DROSNAY;51290;DROSNAY;
51222;ECLAIRES;51800;ECLAIRES;
51224;ECRIENNES;51300;ECRIENNES;
51226;ECURY LE REPOS;51230;ECURY LE REPOS;
51237;ESTERNAY;51310;ESTERNAY;
51240;ETREPY;51340;ETREPY;
51247;FEREBRIANGES;51270;FEREBRIANGES;
51248;FERE CHAMPENOISE;51230;FERE CHAMPENOISE;NORMEE
51258;LA FORESTIERE;51120;LA FORESTIERE;
51263;FROMENTIERES;51210;FROMENTIERES;
51269;GIFFAUMONT CHAMPAUBERT;51290;GIFFAUMONT CHAMPAUBERT;
51272;GIVRY EN ARGONNE;51330;GIVRY EN ARGONNE;
51276;GOURGANCON;51230;GOURGANCON;
51278;LES GRANDES LOGES;51400;LES GRANDES LOGES;
51282;GUEUX;51390;GUEUX;
51287;HAUTVILLERS;51160;HAUTVILLERS;
51295;HUIRON;51300;HUIRON;
51296;HUMBAUVILLE;51320;HUMBAUVILLE;
51308;JONCHERY SUR VESLE;51140;JONCHERY SUR VESLE;
51309;JONQUERY;51700;JONQUERY;
51315;LANDRICOURT;51290;LANDRICOURT;
51320;LEUVRIGNY;51700;LEUVRIGNY;
51327;LOISY EN BRIE;51130;LOISY EN BRIE;
51328;LOISY SUR MARNE;51300;LOISY SUR MARNE;
51333;LUDES;51500;LUDES;
51336;MAFFRECOURT;51800;MAFFRECOURT;
51340;MAISONS EN CHAMPAGNE;51300;MAISONS EN CHAMPAGNE;
51343;MARCILLY SUR SEINE;51260;MARCILLY SUR SEINE;
51349;MARGERIE HANCOURT;51290;MARGERIE HANCOURT;
51353;MARSANGIS;51260;MARSANGIS;
51356;MATIGNICOURT GONCOURT;51300;MATIGNICOURT GONCOURT;
51361;LE MEIX TIERCELIN;51320;LE MEIX TIERCELIN;
51368;MINAUCOURT LE MESNIL LES HURLUS;51800;MINAUCOURT LE MESNIL LES HURLUS;
51370;MOIREMONT;51800;MOIREMONT;
51378;MONTHELON;51530;MONTHELON;
51384;MORANGIS;51530;MORANGIS;
51390;MOUSSY;51530;MOUSSY;
51397;LA NEUVILLE AUX BOIS;51330;LA NEUVILLE AUX BOIS;
51398;LA NEUVILLE AUX LARRIS;51480;LA NEUVILLE AUX LARRIS;
51412;OGNES;51230;OGNES;
51413;OIRY;51530;OIRY;
51423;PARGNY SUR SAULX;51340;PARGNY SUR SAULX;
51449;PRUNAY;51360;PRUNAY;
51450;PUISIEULX;51500;PUISIEULX;
51451;QUEUDES;51120;QUEUDES;
51452;RAPSECOURT;51330;RAPSECOURT;
51456;REMICOURT;51330;REMICOURT;
51459;REVEILLON;51310;REVEILLON;
51465;ROMERY;51480;ROMERY;
51475;ST CHERON;51290;ST CHERON;
51478;ST EULIEN;52100;ST EULIEN;
51480;STE GEMME;51700;STE GEMME;
51486;ST HILAIRE LE GRAND;51600;ST HILAIRE LE GRAND;
51496;ST LUMIER EN CHAMPAGNE;51300;ST LUMIER EN CHAMPAGNE;
13001;AIX EN PROVENCE;13540;AIX EN PROVENCE;PUYRICARD
13002;ALLAUCH;13190;ALLAUCH;
13003;ALLEINS;13980;ALLEINS;
13016;LA BOUILLADISSE;13720;LA BOUILLADISSE;
13021;CARRY LE ROUET;13620;CARRY LE ROUET;
13021;CARRY LE ROUET;13620;CARRY LE ROUET;LE ROUET
13024;CHARLEVAL;13350;CHARLEVAL;
13027;CHATEAURENARD;13160;CHATEAURENARD;
13047;ISTRES;13800;ISTRES;
13056;MARTIGUES;13117;MARTIGUES;LAVERA
13056;MARTIGUES;13500;MARTIGUES;CARRO
13057;MAS BLANC DES ALPILLES;13103;MAS BLANC DES ALPILLES;
13059;MEYRARGUES;13650;MEYRARGUES;
13060;MEYREUIL;13590;MEYREUIL;
13061;ST PIERRE DE MEZOARGUES;13150;ST PIERRE DE MEZOARGUES;
13063;MIRAMAS;13140;MIRAMAS;
13066;NOVES;13550;NOVES;
13068;PARADOU;13520;PARADOU;
13070;LA PENNE SUR HUVEAUNE;13821;LA PENNE SUR HUVEAUNE;BASTIDONNE
13071;LES PENNES MIRABEAU;13170;LES PENNES MIRABEAU;
13072;PEYNIER;13790;PEYNIER;
13073;PEYPIN;13124;PEYPIN;
13074;PEYROLLES EN PROVENCE;13860;PEYROLLES EN PROVENCE;
13078;PORT ST LOUIS DU RHONE;13230;PORT ST LOUIS DU RHONE;
13085;ROQUEFORT LA BEDOULE;13830;ROQUEFORT LA BEDOULE;ROQUEFORT
13089;ST ANDIOL;13670;ST ANDIOL;
